,ga_time,ga_reward,aco_time,aco_reward,pso_time,pso_reward,bite_time,bite_reward
43,67.71297001838684,290,118.86920428276062,265,242.06295800209045,229,41.06972932815552,400
44,55.92855453491211,283,119.10403418540955,263,243.97205138206482,229,40.58594846725464,391
45,62.79780316352844,279,118.20976996421814,265,241.12233352661133,229,40.6576452255249,396
46,41.46781063079834,274,119.57792162895203,265,241.25166201591492,229,41.164838552474976,393
47,43.08309483528137,272,118.81310224533081,265,242.3165304660797,229,41.02259922027588,394
48,60.465672969818115,276,118.48598527908325,266,242.71558713912964,229,40.59576392173767,392
49,48.994189500808716,292,119.20164752006531,266,241.20835900306702,229,40.857768535614014,403
50,42.419601917266846,322,135.82521438598633,340,243.88774609565735,306,40.908583641052246,467
51,46.241722106933594,337,137.87906980514526,327,245.63817310333252,306,40.875288248062134,464
52,69.15435266494751,326,136.64887380599976,327,241.52674293518066,306,40.529316425323486,471
53,40.0954110622406,325,137.15346693992615,334,243.7173366546631,306,41.14883828163147,465
54,48.61073112487793,340,136.55378246307373,327,243.53282952308655,306,41.25221228599548,473
55,38.880650758743286,327,136.5399260520935,331,241.64600706100464,306,40.81526255607605,468
56,42.480921268463135,334,136.3478283882141,333,241.44739627838135,306,40.5450599193573,461
57,43.476338386535645,339,136.18489480018616,328,242.64732813835144,306,40.94938349723816,465
58,40.1094229221344,340,135.83749723434448,329,243.532865524292,306,40.6379714012146,468
59,52.506450176239014,335,136.83096742630005,333,244.27660512924194,306,40.61658263206482,474
60,49.67611789703369,301,117.84638905525208,244,243.3964011669159,285,40.6695659160614,435
61,49.199822664260864,303,118.32651019096375,242,241.25469970703125,285,40.81240200996399,441
62,43.76254868507385,302,117.86629033088684,246,244.75736594200134,285,40.882662773132324,441
63,43.79434323310852,309,117.81734299659729,242,244.84082317352295,285,41.05264091491699,452
64,59.26455211639404,305,118.6125853061676,241,243.36285972595215,285,40.74485993385315,449
65,43.47332215309143,293,118.17544507980347,243,243.29018020629883,285,40.98956370353699,426
66,76.26576352119446,313,117.94021320343018,237,245.7601125240326,285,40.71628260612488,429
67,42.4423930644989,315,117.75728225708008,239,241.91869235038757,285,40.81047177314758,440
68,54.0973265171051,299,118.1023325920105,239,242.19561100006104,285,41.31976771354675,442
69,45.13336730003357,287,118.11905312538147,241,243.1159942150116,285,40.7401237487793,429
70,40.92193150520325,289,122.1742775440216,268,241.24895858764648,243,40.577521085739136,411
71,61.943769693374634,293,122.21464323997498,280,241.41166424751282,243,40.42521262168884,424
72,62.88893485069275,284,122.29545307159424,271,241.9253933429718,243,41.23661518096924,418
73,42.09477972984314,284,122.2034797668457,277,239.91005849838257,243,40.914122104644775,411
74,57.345624685287476,286,121.61742305755615,270,241.47421026229858,243,40.97203540802002,422
75,46.25016689300537,284,122.28334069252014,271,240.4350447654724,243,40.4117488861084,420
76,48.35284090042114,279,122.19951581954956,271,241.4348018169403,243,41.391424894332886,416
77,49.07863092422485,272,123.32634925842285,271,241.69611263275146,243,40.82026386260986,427
78,64.6420795917511,295,122.11115622520447,269,239.58096075057983,243,40.841498374938965,413
79,42.00742244720459,280,123.41444540023804,272,241.91438341140747,243,40.81682014465332,416
80,54.07164669036865,319,126.91306614875793,295,243.29364895820618,281,40.93916606903076,474
81,47.84650993347168,305,128.69582295417786,301,242.29797673225403,281,41.20218014717102,477
82,57.85525369644165,321,128.61951875686646,298,240.745703458786,281,40.66307497024536,464
83,44.882495403289795,316,127.8630018234253,297,239.49331951141357,281,40.533379793167114,465
84,65.28581762313843,313,128.84181475639343,291,241.50032782554626,281,41.01012444496155,474
85,49.43442630767822,331,127.00454020500183,295,242.3727147579193,281,40.764100074768066,471
86,91.1826000213623,345,127.73049688339233,295,242.26379871368408,281,40.98311138153076,462
87,46.716415882110596,319,127.79446172714233,299,241.71637535095215,281,40.82850527763367,468
88,48.01563739776611,327,127.89365315437317,308,241.86379480361938,281,41.160258531570435,466
89,44.2611243724823,329,127.40728116035461,295,242.94011402130127,281,40.769026041030884,474
90,72.91753959655762,266,124.96284747123718,259,240.75645852088928,220,40.700064182281494,392
91,49.76509475708008,270,124.88745355606079,258,239.80067682266235,220,40.58067965507507,381
92,42.68361830711365,270,124.26738810539246,253,242.09448909759521,220,41.29100322723389,390
93,41.61225366592407,260,124.55922961235046,259,243.07805728912354,220,40.89852499961853,380
94,46.299460887908936,261,124.81951260566711,262,244.4907169342041,220,40.81987953186035,387
95,43.30133056640625,261,123.75226950645447,259,241.18466758728027,220,40.960899114608765,386
96,61.932912826538086,265,125.69323801994324,259,240.33749389648438,220,41.0467255115509,398
97,64.38343000411987,264,124.31337547302246,255,244.06434631347656,220,40.77880525588989,395
98,47.95600700378418,262,124.27589702606201,253,241.28702545166016,220,40.66386103630066,385
99,41.03092432022095,262,124.44367790222168,262,241.7371587753296,220,41.0247061252594,381
