,ga_time,ga_reward,aco_time,aco_reward,pso_time,pso_reward,bite_time,bite_reward
50,16.836281061172485,129,21.519068241119385,86,17.484489679336548,99,19.747308015823364,136
51,10.031009197235107,124,21.64244532585144,86,17.50976061820984,99,19.808600664138794,137
52,19.808321714401245,127,21.823182582855225,87,17.428863763809204,99,19.320976734161377,138
53,14.859120845794678,129,21.639493942260742,86,17.629031896591187,99,19.172754287719727,135
54,11.671753883361816,118,21.44576597213745,88,17.400026082992554,99,19.353402853012085,137
55,15.625208854675293,126,21.516682624816895,87,17.46517777442932,99,19.51641345024109,136
56,15.557931661605835,126,21.324469566345215,86,17.402653694152832,99,19.391708850860596,141
57,10.041388273239136,127,20.72143316268921,86,17.458912134170532,99,18.906935930252075,137
58,21.083656787872314,127,21.43980383872986,87,17.479790925979614,99,19.566372394561768,133
59,13.258179187774658,121,20.666178941726685,89,17.925719261169434,99,19.197091817855835,136
60,14.221630811691284,128,21.677715063095093,80,17.4875750541687,94,19.91750931739807,133
61,13.4315824508667,128,21.72751235961914,80,17.605502367019653,94,19.329955101013184,137
62,15.167906045913696,124,21.834431409835815,80,17.618813276290894,94,19.738104104995728,133
63,9.472148180007935,121,21.44414973258972,80,17.56487250328064,94,19.470248460769653,135
64,12.568105220794678,112,21.62718629837036,80,17.702447652816772,94,19.478328227996826,132
65,16.929872512817383,129,21.52849245071411,80,17.45478844642639,94,19.609950304031372,133
66,12.65053415298462,126,21.483262062072754,80,17.48538899421692,94,19.42457604408264,134
67,15.437739133834839,118,10.25310492515564,79,17.05604362487793,94,18.738048791885376,130
68,9.863502264022827,112,21.593097686767578,80,16.434032917022705,94,19.63936972618103,129
69,16.36566138267517,120,21.69622802734375,83,17.50777006149292,94,19.56000065803528,132
70,21.371885538101196,130,22.435827016830444,101,17.713066816329956,106,19.504668951034546,145
71,15.130908489227295,145,22.409934520721436,101,17.610415935516357,106,19.717363834381104,147
72,17.082366466522217,139,22.498903036117554,101,17.543700456619263,106,20.01070785522461,149
73,17.235581159591675,139,22.350054502487183,101,17.754456520080566,106,19.559114933013916,148
74,18.855530977249146,133,22.245538473129272,101,17.74538254737854,106,19.545538187026978,146
75,16.889308214187622,141,22.438247680664062,101,17.666687488555908,106,19.769875526428223,148
76,14.353760957717896,127,22.306224822998047,101,17.68001127243042,106,19.654707670211792,146
77,19.947489976882935,141,22.414303302764893,101,17.662147521972656,106,19.583847045898438,146
78,17.819023847579956,138,9.295225620269775,96,17.4057297706604,106,18.738826036453247,144
79,18.918030500411987,140,22.426945209503174,101,17.7943115234375,106,19.547970056533813,146
80,12.53655457496643,135,21.226656913757324,86,17.78016710281372,100,19.599605083465576,146
81,20.839132070541382,148,12.844804286956787,83,17.487342834472656,100,19.474956035614014,146
82,19.85822892189026,136,21.28092622756958,86,17.52816104888916,100,19.71083664894104,147
83,20.509125471115112,136,21.215728998184204,86,17.49960446357727,100,19.841073989868164,148
84,17.813621282577515,131,20.88325047492981,84,17.51231598854065,100,19.406179666519165,147
85,22.308160066604614,142,21.191908359527588,84,17.582716464996338,100,19.661763191223145,150
86,11.946338415145874,130,9.65945315361023,83,17.58103895187378,100,18.782063722610474,149
87,17.063453674316406,143,21.228219509124756,84,17.542077779769897,100,19.640249490737915,150
88,10.635294675827026,134,21.136679887771606,84,17.670711278915405,100,19.53614830970764,147
89,16.198941946029663,148,21.04526948928833,84,17.67921805381775,100,19.3825843334198,149
90,21.762699127197266,166,22.372522354125977,102,17.49742293357849,117,19.782519578933716,170
91,15.801205396652222,157,22.16837453842163,100,17.387518405914307,117,19.622257232666016,174
92,13.955801963806152,158,22.381863355636597,105,17.50687074661255,117,19.692527770996094,169
93,18.164435148239136,164,22.697882890701294,103,17.430977821350098,117,19.910694360733032,175
94,18.561386346817017,158,22.314918994903564,103,17.355977773666382,117,19.578163385391235,175
95,18.397008180618286,167,22.28009057044983,102,17.318621158599854,117,19.60468316078186,171
96,20.5836238861084,167,22.336092948913574,105,17.45594358444214,117,19.546687364578247,174
97,15.919972658157349,156,22.277822017669678,105,17.38520359992981,117,19.581517696380615,172
98,21.444072484970093,162,22.301311254501343,103,17.457868814468384,117,19.39832067489624,170
99,11.540748596191406,139,22.199543476104736,102,17.5590922832489,117,19.446255445480347,174
